date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-25 10:22:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd,,,,1121358719680253952,https://twitter.com/LTAtrafficnews/status/1121358719680253952
2019-04-25 10:01:38,LTAtrafficnews,,0,0,0,Heavy Traffic on BKE (towards Woodlands) after Mandai Rd Entrance,,,,1121353564784185345,https://twitter.com/LTAtrafficnews/status/1121353564784185345
2019-04-25 09:54:04,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after Mandai Rd Entrance with congestion till Mandai Rd Exit. Avoid lanes 1 and 2,,,,1121351660620541954,https://twitter.com/LTAtrafficnews/status/1121351660620541954
2019-04-25 09:53:17,LTAtrafficnews,,0,0,0,Accident on Serangoon Road (towards Sengkang) after Buffalo Road. Avoid right lane,,,,1121351464431915008,https://twitter.com/LTAtrafficnews/status/1121351464431915008
2019-04-25 09:51:21,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after Mandai Rd Entrance. Avoid lanes 1 and 2,,,,1121350978660257793,https://twitter.com/LTAtrafficnews/status/1121350978660257793
2019-04-25 09:50:15,LTAtrafficnews,,0,0,0,Heavy Traffic on BKE (towards PIE) after Mandai Rd Exit,,,,1121350703056769024,https://twitter.com/LTAtrafficnews/status/1121350703056769024
2019-04-25 09:44:54,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) after Mandai Rd Exit with congestion till Mandai Rd Exit,,,,1121349355884036097,https://twitter.com/LTAtrafficnews/status/1121349355884036097
2019-04-25 09:38:01,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) after Mandai Rd Exit with congestion till Mandai Rd Exit. Avoid lane 5,,,,1121347621480624128,https://twitter.com/LTAtrafficnews/status/1121347621480624128
2019-04-25 08:52:48,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) after Mandai Rd Exit with congestion till Mandai Rd Exit. Avoid lanes 4 and 5,,,,1121336244917522432,https://twitter.com/LTAtrafficnews/status/1121336244917522432
2019-04-25 08:37:28,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Clementi Ave 6 Exit. Avoid lane 1,,,,1121332383486054400,https://twitter.com/LTAtrafficnews/status/1121332383486054400
2019-04-25 08:24:45,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) after Mandai Rd Exit. Avoid lanes 4 and 5,,,,1121329186142965760,https://twitter.com/LTAtrafficnews/status/1121329186142965760
2019-04-25 07:22:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after BKE,,,,1121313523949113345,https://twitter.com/LTAtrafficnews/status/1121313523949113345
2019-04-25 07:09:21,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) after Still Rd Sth Exit with congestion till Still Rd Sth Exit,,,,1121310211203944449,https://twitter.com/LTAtrafficnews/status/1121310211203944449
2019-04-25 07:03:13,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) after Still Rd Sth Exit,,,,1121308663803572224,https://twitter.com/LTAtrafficnews/status/1121308663803572224
2019-04-25 07:00:06,LTAtrafficnews,,0,1,0,Accident on ECP (towards City) after Still Rd Sth Exit. Avoid lane 3,,,,1121307882434125824,https://twitter.com/LTAtrafficnews/status/1121307882434125824
2019-04-25 06:30:12,LTAtrafficnews,,0,0,0,Accident on Tiong Bahru Road (towards Tiong Poh Road) after Outram Road. Avoid right lane,,,,1121300357764620288,https://twitter.com/LTAtrafficnews/status/1121300357764620288
2019-04-25 06:27:18,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Lornie Rd,,,,1121299627926376448,https://twitter.com/LTAtrafficnews/status/1121299627926376448
2019-04-25 06:13:03,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 3,,,,1121296042660511744,https://twitter.com/LTAtrafficnews/status/1121296042660511744
2019-04-25 05:55:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd with congestion till Eng Neo Ave. Avoid lane 2,,,,1121291542293909504,https://twitter.com/LTAtrafficnews/status/1121291542293909504
2019-04-25 05:45:33,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 2,,,,1121289122016944128,https://twitter.com/LTAtrafficnews/status/1121289122016944128
2019-04-25 05:44:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after BKE,,,,1121288771679375360,https://twitter.com/LTAtrafficnews/status/1121288771679375360
2019-04-25 05:30:05,LTAtrafficnews,,0,0,0,Obstacle on SLE (towards CTE) after BKE Entrance,,,,1121285227605708800,https://twitter.com/LTAtrafficnews/status/1121285227605708800
2019-04-25 05:17:34,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit. Avoid lane 1,,,,1121282077473665024,https://twitter.com/LTAtrafficnews/status/1121282077473665024
2019-04-25 05:09:08,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave,,,,1121279955915030529,https://twitter.com/LTAtrafficnews/status/1121279955915030529
2019-04-25 05:08:15,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 2,,,,1121279734464143361,https://twitter.com/LTAtrafficnews/status/1121279734464143361
2019-04-25 05:03:06,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 2,,,,1121278437904109568,https://twitter.com/LTAtrafficnews/status/1121278437904109568
2019-04-25 04:54:18,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Portsdown Rd Exit with congestion till Clementi Rd Entrance. Avoid lane 3,,,,1121276222988857345,https://twitter.com/LTAtrafficnews/status/1121276222988857345
2019-04-25 04:40:23,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Portsdown Rd Exit. Avoid lane 3,,,,1121272721172656129,https://twitter.com/LTAtrafficnews/status/1121272721172656129
2019-04-25 04:33:02,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit,,,,1121270871086157824,https://twitter.com/LTAtrafficnews/status/1121270871086157824
2019-04-25 04:23:21,LTAtrafficnews,,0,0,0,Accident on Thomson Road (towards Newton) after Marymount Road. Avoid left lane,,,,1121268433759260672,https://twitter.com/LTAtrafficnews/status/1121268433759260672
2019-04-25 04:06:52,LTAtrafficnews,,0,0,0,Accident on Fort Road (towards Meyer Road) after ECP,,,,1121264283881328640,https://twitter.com/LTAtrafficnews/status/1121264283881328640
2019-04-25 02:05:09,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at Toa Payoh Entrance,,,,1121233656389914624,https://twitter.com/LTAtrafficnews/status/1121233656389914624
2019-04-25 00:31:15,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Buangkok Dr Exit,,,,1121210022501818369,https://twitter.com/LTAtrafficnews/status/1121210022501818369
2019-04-25 00:18:10,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) at Woodlands Ave 12 Exit,,,,1121206730002558976,https://twitter.com/LTAtrafficnews/status/1121206730002558976
2019-04-24 23:54:42,LTAtrafficnews,,0,1,0,Heavy Traffic on PIE (towards Tuas) before KPE Exit,,,,1121200827375312896,https://twitter.com/LTAtrafficnews/status/1121200827375312896
2019-04-24 23:49:05,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Buangkok Dr Exit. Avoid lanes 1 and 2,,,,1121199413605437440,https://twitter.com/LTAtrafficnews/status/1121199413605437440
2019-04-24 23:45:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit with congestion till Bedok North Avenue 3 exit. Avoid lane 1,,,,1121198415461830656,https://twitter.com/LTAtrafficnews/status/1121198415461830656
2019-04-24 23:41:31,LTAtrafficnews,,0,0,0,Accident on Dunearn Road (towards City) after Hillcrest Road. Avoid left lane,,,,1121197510209363969,https://twitter.com/LTAtrafficnews/status/1121197510209363969
2019-04-24 23:32:28,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit with congestion till Bedok North Rd. Avoid lane 1,,,,1121195231288803329,https://twitter.com/LTAtrafficnews/status/1121195231288803329
2019-04-24 23:17:49,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit with congestion till Paya Lebar Rd. Avoid lane 1,,,,1121191543451217920,https://twitter.com/LTAtrafficnews/status/1121191543451217920
2019-04-24 23:14:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 1,,,,1121190711930408960,https://twitter.com/LTAtrafficnews/status/1121190711930408960
2019-04-24 16:42:29,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after TPE,,,,1121092055311060992,https://twitter.com/LTAtrafficnews/status/1121092055311060992
2019-04-24 16:39:21,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) before PIE Exit,,,,1121091266479964160,https://twitter.com/LTAtrafficnews/status/1121091266479964160
2019-04-24 16:33:12,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 4,,,,1121089720862134272,https://twitter.com/LTAtrafficnews/status/1121089720862134272
2019-04-24 16:23:34,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lanes 3 and 4,,,,1121087294985793538,https://twitter.com/LTAtrafficnews/status/1121087294985793538
2019-04-24 15:27:06,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit,,,,1121073083857506304,https://twitter.com/LTAtrafficnews/status/1121073083857506304
2019-04-24 15:19:42,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 3,,,,1121071223742402560,https://twitter.com/LTAtrafficnews/status/1121071223742402560
2019-04-24 13:53:26,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) at Jalan Ahmad Ibrahim Entrance,,,,1121049513978843137,https://twitter.com/LTAtrafficnews/status/1121049513978843137
2019-04-24 13:46:47,LTAtrafficnews,,0,0,0,Accident on Jalan Boon Lay (towards Jalan Ahmad Ibrahim) after Jurong Pier Road. Avoid right lane,,,,1121047840468267008,https://twitter.com/LTAtrafficnews/status/1121047840468267008
2019-04-24 13:29:16,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3,,,,1121043429989830656,https://twitter.com/LTAtrafficnews/status/1121043429989830656
2019-04-24 11:38:22,LTAtrafficnews,,0,0,0,Heavy Traffic on AYE (towards Tuas) after Buona Vista exit,,,,1121015520080252930,https://twitter.com/LTAtrafficnews/status/1121015520080252930
2019-04-24 11:06:58,LTAtrafficnews,,0,0,1,Accident on AYE (towards Tuas) after Buona Vista exit with congestion till Lower Delta Rd Exit. Avoid lanes 1 and 2,,,,1121007618149851137,https://twitter.com/LTAtrafficnews/status/1121007618149851137
2019-04-24 10:36:36,LTAtrafficnews,,0,0,0,Accident on Thomson Road (towards SLE) after Kampong Java Road with congestion till Kampong Java Road. Avoid left lane,,,,1120999979374366720,https://twitter.com/LTAtrafficnews/status/1120999979374366720
2019-04-24 10:34:10,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Onraet Rd,,,,1120999363394723841,https://twitter.com/LTAtrafficnews/status/1120999363394723841
2019-04-24 10:32:31,LTAtrafficnews,,0,0,1,Accident on AYE (towards Tuas) after Buona Vista exit. Avoid lanes 1 and 2,,,,1120998948783575040,https://twitter.com/LTAtrafficnews/status/1120998948783575040
2019-04-24 10:32:31,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) before Clementi Ave 2 Exit. Avoid lanes 1 and 2,,,,1120998948708052993,https://twitter.com/LTAtrafficnews/status/1120998948708052993
2019-04-24 10:29:59,LTAtrafficnews,,0,0,0,Accident on Thomson Road (towards SLE) after Kampong Java Road with congestion till Kampong Java Road,,,,1120998314076295169,https://twitter.com/LTAtrafficnews/status/1120998314076295169
2019-04-24 10:26:28,LTAtrafficnews,,0,0,0,Accident on Thomson Road (towards SLE) after Kampong Java Road,,,,1120997427614326784,https://twitter.com/LTAtrafficnews/status/1120997427614326784
2019-04-24 10:24:48,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) at Cairnhill Circle Exit,,,,1120997007332560897,https://twitter.com/LTAtrafficnews/status/1120997007332560897
2019-04-24 10:16:17,LTAtrafficnews,,0,0,0,Accident on Upper Cross Street (towards Pearl`s Hill Road) after Park Crescent. Avoid left lane,,,,1120994864676532224,https://twitter.com/LTAtrafficnews/status/1120994864676532224
2019-04-24 10:15:07,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) before Clementi Ave 2 Exit. Avoid lane 1,,,,1120994569703661568,https://twitter.com/LTAtrafficnews/status/1120994569703661568
2019-04-24 10:13:37,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Buona Vista exit. Avoid lane 1,,,,1120994194045030403,https://twitter.com/LTAtrafficnews/status/1120994194045030403
2019-04-24 10:12:57,LTAtrafficnews,,0,1,0,Accident on AYE (towards MCE) before Buona Vista Exit. Avoid lane 1,,,,1120994027732525056,https://twitter.com/LTAtrafficnews/status/1120994027732525056
2019-04-24 08:25:12,LTAtrafficnews,,0,0,0,Obstacle on ECP (towards City) after Still Rd Sth Exit. Avoid lane 2,,,,1120966911263559680,https://twitter.com/LTAtrafficnews/status/1120966911263559680
2019-04-24 06:43:20,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards AYE) after Moulmein Rd Exit,,,,1120941275077730305,https://twitter.com/LTAtrafficnews/status/1120941275077730305
2019-04-24 06:39:21,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) after Tampines Ave 10 Exit,,,,1120940273209462784,https://twitter.com/LTAtrafficnews/status/1120940273209462784
2019-04-24 06:29:21,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit,,,,1120937755255508992,https://twitter.com/LTAtrafficnews/status/1120937755255508992
2019-04-24 06:13:13,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after Moulmein Rd Exit with congestion till PIE(Changi) Exit. Avoid lane 1,,,,1120933693864853504,https://twitter.com/LTAtrafficnews/status/1120933693864853504
2019-04-24 05:59:09,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after Moulmein Rd Exit. Avoid lane 1,,,,1120930155180855296,https://twitter.com/LTAtrafficnews/status/1120930155180855296
2019-04-24 03:27:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before Eng Neo Ave,,,,1120891892755918848,https://twitter.com/LTAtrafficnews/status/1120891892755918848
2019-04-24 03:24:05,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) at Toa Payoh 17D Exit,,,,1120891130227220480,https://twitter.com/LTAtrafficnews/status/1120891130227220480
2019-04-24 02:37:42,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Jurong Town Hall Exit. Avoid lanes 1 and 2,,,,1120879460306153473,https://twitter.com/LTAtrafficnews/status/1120879460306153473
2019-04-24 02:36:18,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Jurong Town Hall Exit. Avoid lane 2,,,,1120879105224798208,https://twitter.com/LTAtrafficnews/status/1120879105224798208
2019-04-24 01:46:50,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) after Fort Rd Exit. Avoid lane 4,,,,1120866658367627264,https://twitter.com/LTAtrafficnews/status/1120866658367627264
2019-04-24 00:18:12,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) at Jurong Pier Rd Exit,,,,1120844351758721024,https://twitter.com/LTAtrafficnews/status/1120844351758721024
2019-04-24 00:02:19,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave with congestion till Adam Rd Exit,,,,1120840354968641536,https://twitter.com/LTAtrafficnews/status/1120840354968641536
2019-04-23 23:57:05,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before KPE Exit,,,,1120839039454605312,https://twitter.com/LTAtrafficnews/status/1120839039454605312
2019-04-23 23:41:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before ECP. Avoid lane 1,,,,1120835116178108416,https://twitter.com/LTAtrafficnews/status/1120835116178108416
2019-04-23 23:37:29,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave with congestion till Adam Rd Exit. Avoid lane 5,,,,1120834103731900417,https://twitter.com/LTAtrafficnews/status/1120834103731900417
2019-04-23 23:36:04,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,,,,1120833748063309824,https://twitter.com/LTAtrafficnews/status/1120833748063309824
2019-04-23 23:34:19,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 5,,,,1120833307275448320,https://twitter.com/LTAtrafficnews/status/1120833307275448320
2019-04-23 16:59:54,LTAtrafficnews,,0,0,1,Accident on Jalan Bukit Merah (towards CTE) after Kim Tian Road. Avoid right lane,,,,1120734052338651138,https://twitter.com/LTAtrafficnews/status/1120734052338651138
2019-04-23 15:23:19,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave with congestion till Eng Neo Ave,,,,1120709743834648576,https://twitter.com/LTAtrafficnews/status/1120709743834648576
2019-04-23 15:12:36,LTAtrafficnews,,0,0,1,Accident on PIE (towards Tuas) after Eng Neo Ave with congestion till Eng Neo Ave. Avoid lanes 3 and 4,,,,1120707048327405568,https://twitter.com/LTAtrafficnews/status/1120707048327405568
2019-04-23 15:05:01,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave with congestion till Eng Neo Ave. Avoid lane 6,,,,1120705139264724992,https://twitter.com/LTAtrafficnews/status/1120705139264724992
2019-04-23 14:43:52,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave,,,,1120699815162077184,https://twitter.com/LTAtrafficnews/status/1120699815162077184
2019-04-23 14:27:20,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 6,,,,1120695656006316034,https://twitter.com/LTAtrafficnews/status/1120695656006316034
2019-04-23 13:23:24,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Changi South Ave 3. Avoid lane 2,,,,1120679567893483522,https://twitter.com/LTAtrafficnews/status/1120679567893483522
2019-04-23 12:29:10,LTAtrafficnews,,0,0,0,Obstacle on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 1,,,,1120665916142841856,https://twitter.com/LTAtrafficnews/status/1120665916142841856
2019-04-23 12:09:18,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Adam Rd Exit,,,,1120660919141289984,https://twitter.com/LTAtrafficnews/status/1120660919141289984
2019-04-23 12:06:31,LTAtrafficnews,,0,0,0,Heavy Traffic on AYE (towards Tuas) after Clementi Ave 2 Exit,,,,1120660217794924544,https://twitter.com/LTAtrafficnews/status/1120660217794924544
2019-04-23 12:03:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Adam Rd Exit. Avoid lane 1,,,,1120659361150279680,https://twitter.com/LTAtrafficnews/status/1120659361150279680
2019-04-23 11:53:28,LTAtrafficnews,,0,0,0,Accident on Upper Bukit Timah Road (towards Woodlands) after Gombak Drive,,,,1120656932673478657,https://twitter.com/LTAtrafficnews/status/1120656932673478657
2019-04-23 11:52:06,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Clementi Ave 2 Exit with congestion till Buona Vista exit,,,,1120656590120448000,https://twitter.com/LTAtrafficnews/status/1120656590120448000
2019-04-23 11:35:08,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Clementi Ave 2 Exit with congestion till Buona Vista exit. Avoid lane 3,,,,1120652320029626368,https://twitter.com/LTAtrafficnews/status/1120652320029626368
2019-04-23 11:33:01,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Clementi Ave 2 Exit. Avoid lane 3,,,,1120651787113943040,https://twitter.com/LTAtrafficnews/status/1120651787113943040
2019-04-23 11:31:36,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Kallang Way. Avoid lane 5,,,,1120651429419438080,https://twitter.com/LTAtrafficnews/status/1120651429419438080
2019-04-23 11:00:35,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before Toh Guan Rd Exit,,,,1120643624331427840,https://twitter.com/LTAtrafficnews/status/1120643624331427840
2019-04-23 10:59:06,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 1,,,,1120643253198417921,https://twitter.com/LTAtrafficnews/status/1120643253198417921
2019-04-23 10:54:17,LTAtrafficnews,,0,0,0,Accident on Upper Bukit Timah Road (towards Woodlands) after Gombak Drive with congestion till Old Jurong Road,,,,1120642039954018305,https://twitter.com/LTAtrafficnews/status/1120642039954018305
2019-04-23 10:40:37,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after Mandai Rd Entrance,,,,1120638602348654592,https://twitter.com/LTAtrafficnews/status/1120638602348654592
2019-04-23 10:18:08,LTAtrafficnews,,0,0,0,Accident on North Buona Vista Road (towards AYE) after South Buona Vista Road,,,,1120632942168952833,https://twitter.com/LTAtrafficnews/status/1120632942168952833
2019-04-23 10:16:46,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) after Bukit Timah Rd exit with congestion till Upper Bukit Timah Rd. Avoid lane 4,,,,1120632599074881536,https://twitter.com/LTAtrafficnews/status/1120632599074881536
2019-04-23 10:14:22,LTAtrafficnews,,0,0,0,Accident on Upper Bukit Timah Road (towards Woodlands) after Gombak Drive with congestion till Dairy Farm Road,,,,1120631992532357121,https://twitter.com/LTAtrafficnews/status/1120631992532357121
2019-04-23 09:57:13,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 4,,,,1120627677973454848,https://twitter.com/LTAtrafficnews/status/1120627677973454848
2019-04-23 09:09:12,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards SLE) after Moulmein Rd Exit,,,,1120615596519899136,https://twitter.com/LTAtrafficnews/status/1120615596519899136
2019-04-23 09:03:53,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) after Paya Lebar Rd. Avoid lane 2,,,,1120614256884326401,https://twitter.com/LTAtrafficnews/status/1120614256884326401
2019-04-23 09:01:40,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit with congestion till Moulmein Rd Exit. Avoid lane 1,,,,1120613697326440448,https://twitter.com/LTAtrafficnews/status/1120613697326440448
2019-04-23 08:56:28,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at Adam Rd Exit,,,,1120612389676703744,https://twitter.com/LTAtrafficnews/status/1120612389676703744
2019-04-23 08:53:13,LTAtrafficnews,,1,0,0,Accident on CTE (towards SLE) after Moulmein Rd Exit. Avoid lane 1,,,,1120611570642350082,https://twitter.com/LTAtrafficnews/status/1120611570642350082
2019-04-23 08:49:30,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) at Rochor Rd Exit,,,,1120610638932299777,https://twitter.com/LTAtrafficnews/status/1120610638932299777
2019-04-23 08:41:37,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1,,,,1120608653709467648,https://twitter.com/LTAtrafficnews/status/1120608653709467648
2019-04-23 08:36:14,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) after Bukit Panjang Rd Exit,,,,1120607300517945344,https://twitter.com/LTAtrafficnews/status/1120607300517945344
2019-04-23 08:23:20,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit. Avoid lane 2,,,,1120604051400302592,https://twitter.com/LTAtrafficnews/status/1120604051400302592
2019-04-23 08:03:28,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Kim Keat Link,,,,1120599050808512512,https://twitter.com/LTAtrafficnews/status/1120599050808512512
2019-04-23 08:01:59,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Kim Keat Link. Avoid lanes 2 and 3,,,,1120598679864266752,https://twitter.com/LTAtrafficnews/status/1120598679864266752
2019-04-23 07:31:37,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Tuas West Dr Exit,,,,1120591038500839425,https://twitter.com/LTAtrafficnews/status/1120591038500839425
2019-04-23 06:26:26,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after PIE Entrance. Avoid lane 1,,,,1120574634083045379,https://twitter.com/LTAtrafficnews/status/1120574634083045379
2019-04-23 05:36:34,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) at Clementi Rd Exit,,,,1120562082884345856,https://twitter.com/LTAtrafficnews/status/1120562082884345856
2019-04-23 04:58:46,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Lentor Ave Exit,,,,1120552569330438144,https://twitter.com/LTAtrafficnews/status/1120552569330438144
2019-04-23 04:46:39,LTAtrafficnews,,0,0,0,Accident on Upper Bukit Timah Road (towards Woodlands) after Gombak Drive,,,,1120549522537684993,https://twitter.com/LTAtrafficnews/status/1120549522537684993
2019-04-23 04:43:04,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards MCE) after Clementi Ave 2 Exit. Avoid lane 1,,,,1120548618673561601,https://twitter.com/LTAtrafficnews/status/1120548618673561601
2019-04-23 03:38:02,LTAtrafficnews,,0,0,0,"Temporary Closure of Slip Road at KPE Tunnel on Sunday, 28 April 2019 from midnight to 9.00 a.m. #sgtraffic http://bit.ly/2GBMi2Z",,,#sgtraffic,1120532252763541505,https://twitter.com/LTAtrafficnews/status/1120532252763541505
2019-04-23 03:37:16,LTAtrafficnews,,0,0,0,"Commissioning of New Signalised Pedestrian and Bicycle Crossing along Tampines North Drive 2 on Friday, 26 April 2019 at 10.30 a.m. #sgtraffic http://bit.ly/2INKsxu",,,#sgtraffic,1120532062044344320,https://twitter.com/LTAtrafficnews/status/1120532062044344320
2019-04-23 03:36:30,LTAtrafficnews,,0,0,0,Temporary Closure of Slip Road from PIE (Changi) to TPE (SLE) and Upper Changi Road East on 26 & 30 Apr and 3 May 2019 from 1.00 a.m to 5.00 a.m. #sgtraffic http://bit.ly/2veeAdo,,,#sgtraffic,1120531868904980480,https://twitter.com/LTAtrafficnews/status/1120531868904980480
2019-04-23 03:35:08,LTAtrafficnews,,0,0,0,"Temporary Road Closure along TPE (SLE) and Slip Road from KPE (TPE) to TPE (SLE) from Friday, 26 April 2019 to Monday, 29 April 2019 from 12.15 a.m to 5.00 a.m daily. #sgtraffic http://bit.ly/2DqMGiG",,,#sgtraffic,1120531523877445634,https://twitter.com/LTAtrafficnews/status/1120531523877445634
2019-04-23 03:34:27,LTAtrafficnews,,0,1,0,"Temporary Closure of Slip Road from CTE (AYE) Exit 8B and Braddell Road to PIE (Changi) on Friday, 26 April 2019 and Saturday, 27 April 2019 from 1.00 a.m to 5.00 a.m daily. #sgtraffic http://bit.ly/2W1zDvi",,,#sgtraffic,1120531351973826560,https://twitter.com/LTAtrafficnews/status/1120531351973826560
2019-04-23 03:33:44,LTAtrafficnews,,0,0,0,"Temporary Closure of Slip Road from Xilin Avenue to ECP (Changi) on Monday, 29 April 2019 and Tuesday, 30 April 2019 from 1.00 a.m to 5.00 a.m daily. #sgtraffic http://bit.ly/2IKRmDH",,,#sgtraffic,1120531173338382341,https://twitter.com/LTAtrafficnews/status/1120531173338382341
